Timestamp,Source,Event,Details,Stim_Amp,Stim_Freq,Stim_PW
2025-12-09T14:58:09.959029,Arduino,RX,MPU6050 connected.,{}
2025-12-09T14:58:10.381496,Arduino,Message,MPU6050 connected.,{}
2025-12-09T14:59:14.953267,Arduino,RX,FES ON >> Python,{}
2025-12-09T14:59:15.306304,P24,ImmediateStartError,cannot access local variable 'pw' where it is not associated with a value,{}
2025-12-09T14:59:15.439093,P24,Stimulation STARTED,trigger=arduino,{}
2025-12-09T14:59:30.103819,Arduino,RX,CH LOCK ON >> Python,{}
2025-12-09T14:59:30.310746,Carbonhand,State,CH LOCK ON >> Python,{}
2025-12-09T14:59:37.298495,Arduino,RX,CH LOCK OFF >> Python,{}
2025-12-09T14:59:37.594095,Carbonhand,State,CH LOCK OFF >> Python,{}
2025-12-09T14:59:45.123156,Arduino,RX,FES OFF >> Python,{}
2025-12-09T14:59:45.810664,P24,Stimulation STOPPED,trigger=arduino,{}
2025-12-09T15:00:13.723529,Arduino,RX,FES ON >> Python,{}
